time_interval,dt,hour,minute,order_count,predicted_count
120,20221017,11,0,98,75.574234
121,20221017,11,1,106,82.03341
122,20221017,11,1,104,85.91194
123,20221017,11,2,110,88.506714
124,20221017,11,2,115,97.913956
125,20221017,11,3,105,104.48931
126,20221017,11,3,133,104.67888
127,20221017,11,4,153,115.36745
128,20221017,11,4,131,123.78238
129,20221017,11,5,132,121.98571
130,20221017,11,5,127,130.25296
131,20221017,11,6,122,132.55054
132,20221017,11,6,147,131.965
133,20221017,11,7,142,140.80197
134,20221017,11,7,168,137.41795
135,20221017,11,8,144,140.37448
136,20221017,11,8,139,138.80264
137,20221017,11,9,143,146.39343
138,20221017,11,9,129,149.04073
139,20221017,11,10,164,144.23059
140,20221017,11,10,130,157.5219
141,20221017,11,11,136,141.0978
142,20221017,11,11,160,146.62453
143,20221017,11,12,127,158.08218
144,20221017,11,12,130,141.60823
145,20221017,11,13,152,141.13263
146,20221017,11,13,127,152.54813
147,20221017,11,14,155,140.2705
148,20221017,11,14,108,151.7275
149,20221017,11,15,118,131.39227
150,20221017,11,15,129,135.87207
151,20221017,11,16,154,141.97742
152,20221017,11,16,130,152.70404
153,20221017,11,17,135,134.42123
154,20221017,11,17,136,136.38515
155,20221017,11,18,122,138.8001
156,20221017,11,18,139,133.06969
157,20221017,11,19,103,142.06863
158,20221017,11,19,124,123.67624
159,20221017,11,20,127,134.04892
160,20221017,11,20,136,137.20175
161,20221017,11,21,154,140.28815
162,20221017,11,21,146,140.90152
163,20221017,11,22,138,136.35263
164,20221017,11,22,152,138.19055
165,20221017,11,23,145,145.86092
166,20221017,11,23,135,144.44502
167,20221017,11,24,144,140.32164
168,20221017,11,24,229,146.29097
169,20221017,11,25,86,130.38333
170,20221017,11,25,79,118.577194
171,20221017,11,26,123,124.90401
172,20221017,11,26,280,166.71411
173,20221017,11,27,68,84.76868
174,20221017,11,27,57,84.07745
175,20221017,11,28,76,78.473785
176,20221017,11,28,71,100.246284
177,20221017,11,29,110,129.25055
178,20221017,11,29,253,186.74776
179,20221017,11,30,50,75.96419
180,20221017,11,30,51,78.317894
181,20221017,11,31,68,72.06577
182,20221017,11,31,64,89.62794
183,20221017,11,32,70,82.83286
184,20221017,11,32,79,109.22968
185,20221017,11,33,97,95.68674
186,20221017,11,33,124,100.74138
187,20221017,11,34,114,111.25755
188,20221017,11,34,105,106.700134
189,20221017,11,35,110,101.62779
190,20221017,11,35,97,107.222404
191,20221017,11,36,114,105.84236
192,20221017,11,36,94,109.47425
193,20221017,11,37,112,101.025955
194,20221017,11,37,123,106.46171
195,20221017,11,38,99,115.03953
196,20221017,11,38,87,105.22143
197,20221017,11,39,100,99.22846
198,20221017,11,39,119,104.81719
199,20221017,11,40,100,111.50672
200,20221017,11,40,80,102.35779
201,20221017,11,41,101,92.232605
202,20221017,11,41,111,98.85267
203,20221017,11,42,107,105.87416
204,20221017,11,42,84,103.76594
205,20221017,11,43,78,91.77869
206,20221017,11,43,98,89.88932
207,20221017,11,44,99,97.29597
208,20221017,11,44,96,97.862465
209,20221017,11,45,89,93.0643
210,20221017,11,45,88,88.86464
211,20221017,11,46,81,89.26022
212,20221017,11,46,106,88.88576
213,20221017,11,47,121,95.622444
214,20221017,11,47,105,100.85955
215,20221017,11,48,93,95.859955
216,20221017,11,48,96,96.11515
217,20221017,11,49,73,100.81449
218,20221017,11,49,85,95.485535
219,20221017,11,50,82,95.51338
220,20221017,11,50,85,88.7088
221,20221017,11,51,107,87.15672
222,20221017,11,51,103,98.27369
223,20221017,11,52,83,95.86291
224,20221017,11,52,96,86.47662
225,20221017,11,53,83,92.924286
226,20221017,11,53,89,91.02713
227,20221017,11,54,83,90.634094
228,20221017,11,54,96,86.87676
229,20221017,11,55,77,88.53525
230,20221017,11,55,92,82.58656
231,20221017,11,56,68,87.20306
232,20221017,11,56,73,78.96157
233,20221017,11,57,83,77.790886
234,20221017,11,57,78,80.070656
235,20221017,11,58,66,76.89403
236,20221017,11,58,84,71.40787
237,20221017,11,59,74,75.84498
238,20221017,11,59,80,73.55333
239,20221017,12,0,81,74.85424
240,20221017,12,0,63,76.337166
241,20221017,12,1,87,69.457794
242,20221017,12,1,86,76.72397
243,20221017,12,2,98,78.53775
244,20221017,12,2,69,83.04619
245,20221017,12,3,93,75.142044
246,20221017,12,3,87,83.973694
247,20221017,12,4,81,84.36389
248,20221017,12,4,81,82.87678
249,20221017,12,5,84,81.59577
250,20221017,12,5,88,80.967476
251,20221017,12,6,82,82.951614
252,20221017,12,6,77,81.22197
253,20221017,12,7,66,79.34683
254,20221017,12,7,76,73.84673
255,20221017,12,8,82,76.628136
256,20221017,12,8,78,77.193275
257,20221017,12,9,57,74.9302
258,20221017,12,9,92,66.20829
259,20221017,12,10,64,76.413506
260,20221017,12,10,74,70.0023
261,20221017,12,11,80,71.28574
262,20221017,12,11,70,73.05694
263,20221017,12,12,79,69.73521
264,20221017,12,12,57,73.005844
265,20221017,12,13,63,66.2358
266,20221017,12,13,75,65.32377
267,20221017,12,14,73,67.93165
268,20221017,12,14,71,68.345665
269,20221017,12,15,76,65.90416
270,20221017,12,15,68,68.460434
271,20221017,12,16,47,67.8773
272,20221017,12,16,70,61.065495
273,20221017,12,17,67,65.34013
274,20221017,12,17,74,63.32953
275,20221017,12,18,60,64.76286
276,20221017,12,18,81,61.146084
277,20221017,12,19,63,67.36893
278,20221017,12,19,58,64.77275
279,20221017,12,20,63,62.76994
280,20221017,12,20,69,62.5777
281,20221017,12,21,64,63.036205
282,20221017,12,21,55,61.898216
283,20221017,12,22,48,58.441784
284,20221017,12,22,72,55.266975
285,20221017,12,23,66,59.937126
286,20221017,12,23,75,60.63709
287,20221017,12,24,38,63.108
288,20221017,12,24,51,53.376663
289,20221017,12,25,69,54.435
290,20221017,12,25,71,59.821247
291,20221017,12,26,43,61.60227
292,20221017,12,26,58,52.825768
293,20221017,12,27,55,53.622734
294,20221017,12,27,45,55.06002
295,20221017,12,28,59,53.02388
296,20221017,12,28,66,54.476116
297,20221017,12,29,49,54.937294
298,20221017,12,29,48,51.872776
299,20221017,12,30,59,51.428307
300,20221017,12,30,46,54.014908
301,20221017,12,31,43,51.15809
302,20221017,12,31,50,49.13013
303,20221017,12,32,54,48.856953
304,20221017,12,32,54,49.379402
305,20221017,12,33,44,50.318855
306,20221017,12,33,67,48.21903
307,20221017,12,34,54,52.96015
308,20221017,12,34,60,52.681126
309,20221017,12,35,42,54.691776
310,20221017,12,35,48,49.8421
311,20221017,12,36,49,49.8103
312,20221017,12,36,58,50.497314
313,20221017,12,37,44,52.07677
314,20221017,12,37,43,48.36866
315,20221017,12,38,56,46.508804
316,20221017,12,38,61,49.694656
317,20221017,12,39,50,52.377796
318,20221017,12,39,44,51.012287
319,20221017,12,40,63,47.977623
320,20221017,12,40,39,52.77527
321,20221017,12,41,52,48.44874
322,20221017,12,41,47,50.248604
323,20221017,12,42,49,48.42103
324,20221017,12,42,54,48.09269
325,20221017,12,43,47,49.738335
326,20221017,12,43,45,48.663223
327,20221017,12,44,40,47.28142
328,20221017,12,44,31,45.472485
329,20221017,12,45,36,42.851357
330,20221017,12,45,34,41.443153
331,20221017,12,46,40,40.683823
332,20221017,12,46,42,40.543766
333,20221017,12,47,44,40.81554
334,20221017,12,47,29,41.032932
335,20221017,12,48,30,37.092827
336,20221017,12,48,30,35.16574
337,20221017,12,49,33,34.183258
338,20221017,12,49,42,34.3101
339,20221017,12,50,48,36.563087
